BOL-CGSI,Vlan Name,Nombre a Cambiar,Current Vlan,New Vlan,Servicio,Migrado a Vlan 3000,Migrado Físicamente,Pandora,Cacti,Documento de Vlans / Switch,Documento de Vlans GPON,Documento de LAN,Documento de WAN,Documento de Correos por Nodo,Vlan en la OLT,Puertos / Vlan de los Switch
Galipán,GALI-GLOBAL-UNO,,3200,1575,,,,,,,,,,,,
,GALI-PURO-PAGO,,3201,1576,,,,,,,,,,,,
,GALI-POR-LA-PASTORA,,3202,1577,,,,,,,,,,,,
,GALI-IT-BUSINESS,,3203,1578,,,,,,,,,,,,
,GALI-TORINO,,3204,569,,,,,,,,,,,,
,GALI-VIVIR-SEGUROS,,3205,1579,,,,,,,,,,,,
,GALI-LAN-SUPPORT,,3207,1580,,,,,,,,,,,,
,GALI-ACQUA-FONTANA,,3208,571,,,,,,,,,,,,
,GALI-MAESTRE,,3209,1573,,,,,,,,,,,,
,GALI-REVERON,,3210,568,,,,,,,,,,,,
,GALI-REVERON-2,,3211,1581,,,,,,,,,,,,
,GALI-SISNET-LIDO,,3212,1582,,,,,,,,,,,,
,GALI-ROSNEFT,,3213,570,,,,,,,,,,,,
,GALI-HEFZIBA,,3214,1583,,,,,,,,,,,,
,GALI-AGRO-AGUADIA,,3215,1563,,,,,,,,,,,,
,GALI-ESMARTKEEP,,3216,1585,,,,,,,,,,,,
,GALI-ALPHATECH,,3217,1585,,,,,,,,,,,,
,GALI-VECIIINO,,3218,1586,,,,,,,,,,,,
,GALI-PERLA-DEL-SUR,,3219,1587,,,,,,,,,,,,
,GALI-ANALITICOM,,3220,1568,,,,,,,,,,,,
,GALI-PROPERTY,,3221,1588,,,,,,,,,,,,
,GALI-PANEL-SYSTEMS,,3222,1589,,,,,,,,,,,,
,GALI-DIVIDENDO-VOLUNTARIO,GALI-DIV-VOLUNTARIO,3223,1590,,,,,,,,,,,,
,GALI-CORP-MAESTRE-P5,,3224,1591,,,,,,,,,,,,
,GALI-OPTIDIALER,,3225,1592,,,,,,,,,,,,
,GALI-TOKEN-PAGOS-POS,,3226,1593,,,,,,,,,,,,
,GALI-TEKKOA-BK2,,3227,1594,,,,,,,,,,,,
,GALI-ZURICH,,3228,1595,,,,,,,,,,,,
,GALI-FONDO-DE-VALORES,GALI-F-DE-VALORES,3229,1596,,,,,,,,,,,,
,GALI-PRIMTEK-27,,3230,1597,,,,,,,,,,,,
,GALI-ACCESS-SALUD,,3231,1598,,,,,,,,,,,,
,GALI-VENAMCHAM,,3232,1599,,,,,,,,,,,,
,GALI-NATIONAL-CARGO,,3233,1600,,,,,,,,,,,,
,GALI-GPS-40MB,,3234,4000,,,,,,,,,,,,
,GALI-INST-ITALIANO,,3235,4001,,,,,,,,,,,,
,GALI-MAZAR,,3236,4002,,,,,,,,,,,,
,GALI-GRUPO-FALCON,,3237,4003,,,,,,,,,,,,
,GALI-FRESH-TECHS,,3238,4004,,,,,,,,,,,,
,GALI-CORPORACION-XDV,,3239,4005,,,,,,,,,,,,
,GALI-MENCEY-CONTAC,,3240,1558,,,,,,,,,,,,
,GALI-BEKESANTOS,,3241,4006,,,,,,,,,,,,
,GALI-BIXA,,3242,4007,,,,,,,,,,,,
